day,hour,week_day,quantity,discount,holiday,time_elapsed,distance,concurrent_orders,average_delivery_time
10,19:24,monday,1,false,false,38.09063333333333,6.9458760509134665,4,28.6886
10,19:36,monday,1,false,false,16.4306,2.8328303292015793,4,28.715616666666666
10,20:12,monday,1,false,false,28.042166666666667,7.281858575797535,0,28.68041666666667
10,20:13,monday,1,false,false,45.253800000000005,12.623977379815395,1,28.678583333333332
10,20:20,monday,1,false,false,38.546299999999995,11.775501892815727,2,28.725816666666667
10,20:26,monday,1,false,false,10.799850000000001,2.405126275047159,3,28.753716666666666
10,20:56,monday,1,false,false,54.671616666666665,3.258566213118938,2,28.70285
11,09:01,tuesday,1,true,true,11.736149999999999,1.9991899002519868,0,28.77621666666667
11,09:27,tuesday,1,false,true,14.660983333333334,8.429562648323357,0,28.7282
11,09:59,tuesday,1,false,true,10.609100000000002,3.229282393515341,0,28.6887
11,10:20,tuesday,1,false,true,19.048483333333333,10.750669652554024,0,28.638049999999996
11,10:50,tuesday,1,false,true,32.07825,7.780575148747686,0,28.611266666666666
11,11:15,tuesday,2,false,true,20.892866666666666,6.3111528277723945,1,28.62091666666667
11,11:19,tuesday,1,false,true,16.12515,12.071440702537055,2,28.59945
11,11:47,tuesday,1,false,true,19.03065,1.4184023909897763,0,28.5649
11,11:48,tuesday,1,false,true,19.365383333333334,9.353573270795982,1,28.538566666666668
11,12:50,tuesday,1,false,true,26.7359,12.029850347351589,0,28.513283333333334
11,14:07,tuesday,1,false,true,29.190399999999997,6.918885848738803,0,28.50841666666667
11,14:12,tuesday,1,false,true,10.800583333333334,8.997533818842147,1,28.510283333333334
11,16:40,tuesday,1,false,true,26.47115,4.300298326309777,0,28.461883333333333
11,16:44,tuesday,1,false,true,62.004850000000005,10.802194258249102,1,28.456466666666667
11,18:22,tuesday,1,false,true,19.742600000000003,3.5443315728768594,0,28.54763333333333
11,19:01,tuesday,1,false,true,10.385483333333333,10.830796002498987,0,28.523766666666663
11,19:05,tuesday,1,false,true,22.183516666666666,1.9610445770330316,1,28.47475
11,19:11,tuesday,1,false,true,15.119150000000001,8.761118961934306,1,28.457783333333335
11,19:34,tuesday,1,false,true,18.22168333333333,12.054051836722877,0,28.421933333333335
11,19:36,tuesday,3,false,true,37.828966666666666,10.30658765433403,1,28.394583333333333
11,19:47,tuesday,1,false,true,47.567800000000005,8.9633249934808,2,28.41981666666667
11,20:01,tuesday,1,false,true,20.755316666666666,10.542635615612728,2,28.470866666666666
11,20:13,tuesday,1,true,true,56.838100000000004,11.639280009867685,3,28.45035
11,20:30,tuesday,1,false,true,14.089699999999999,2.3959044695122187,2,28.52565
11,20:32,tuesday,1,false,true,46.11275,8.264278886269304,3,28.487466666666666
11,20:41,tuesday,1,false,true,11.323783333333333,1.8787764374928184,3,28.533966666666668
12,09:55,wednesday,1,true,false,9.370383333333333,8.787406098140497,0,28.488666666666663
12,10:15,wednesday,1,false,false,18.00953333333333,12.152388358457097,0,28.438499999999998
12,10:44,wednesday,1,false,false,14.558133333333334,12.140187231927886,0,28.4112
12,10:57,wednesday,1,false,false,20.431783333333332,10.726508824554275,1,28.375016666666667
12,11:14,wednesday,1,false,false,19.32561666666667,8.117903034693708,1,28.354333333333333
12,11:17,wednesday,2,false,false,19.7992,4.967997229762923,1,28.330883333333333
12,11:23,wednesday,1,false,false,27.777416666666667,10.229669708556798,2,28.308783333333334
12,11:27,wednesday,1,false,false,41.08943333333333,12.648595696285252,3,28.307416666666665
12,11:32,wednesday,1,false,false,16.904600000000002,6.781388454609031,4,28.34035
12,11:32,wednesday,1,false,false,8.136733333333334,8.838254931188445,5,28.31095
12,11:59,wednesday,1,false,false,17.507233333333332,7.415955203629373,1,28.259233333333334
12,12:31,wednesday,1,false,false,15.4433,3.7817254492505534,0,28.231733333333334
12,12:32,wednesday,1,false,false,16.70445,8.643965358760514,1,28.199099999999998
12,12:37,wednesday,1,false,false,43.461816666666664,7.4786812014500725,2,28.16985
12,12:47,wednesday,1,false,false,10.699016666666667,2.479122215891911,2,28.208666666666666
12,12:53,wednesday,1,false,false,15.738850000000001,3.752053556272366,2,28.16433333333333
12,13:01,wednesday,1,false,false,18.57215,3.265856855173083,2,28.13296666666667
12,13:11,wednesday,1,false,false,18.193499999999997,3.0257240822375833,2,28.10888333333333
12,13:15,wednesday,1,false,false,23.98955,2.145135337559646,3,28.08396666666667
12,13:19,wednesday,1,false,false,12.4558,9.480100817749795,4,28.0737
12,14:20,wednesday,1,false,false,30.198500000000003,2.6374107657617047,0,28.034666666666663
12,14:24,wednesday,1,false,false,16.426433333333332,12.500222104423326,1,28.04005
12,15:33,wednesday,1,false,false,17.096733333333333,3.64011947702543,0,28.011166666666668
12,16:48,wednesday,1,false,false,17.394433333333332,12.42555672206728,0,27.984083333333338
12,17:06,wednesday,1,false,false,26.367416666666667,8.224909268775216,0,27.957866666666668
12,17:36,wednesday,1,false,false,13.0504,6.823877263844599,0,27.953950000000003
12,17:37,wednesday,1,false,false,25.427366666666668,12.92651108408052,1,27.917233333333336
12,17:41,wednesday,1,false,false,16.010783333333332,6.751883990893147,2,27.911116666666665
12,17:50,wednesday,2,false,false,12.900133333333335,6.935125308478929,2,27.88195
12,19:38,wednesday,1,false,false,18.531066666666668,5.677295518623063,0,27.845316666666665
12,20:24,wednesday,1,false,false,21.60583333333333,12.263096002474052,0,27.8226
13,10:03,thursday,1,false,false,18.127333333333333,1.415038790798131,0,27.807483333333334
13,10:27,thursday,1,false,false,28.8453,7.212406148637605,0,27.783983333333335
13,10:58,thursday,1,false,false,20.823583333333332,12.058253550174568,0,27.786550000000002
13,11:06,thursday,1,false,false,35.244350000000004,9.125538578976718,1,27.769733333333335
13,11:29,thursday,1,false,false,20.370316666666668,9.055909031571664,1,27.787750000000003
13,12:05,thursday,1,false,false,39.71375,8.170257574771927,0,27.769916666666667
13,12:13,thursday,1,false,false,24.727016666666668,7.8034418181012475,1,27.79855
13,12:24,thursday,1,false,false,23.82663333333333,7.473722332577515,2,27.791216666666664
13,14:57,thursday,1,false,false,103.18656666666666,7.354445891451681,0,27.78175
13,15:08,thursday,1,false,false,34.486016666666664,2.6372005024767526,1,27.961283333333334
13,15:10,thursday,1,false,false,24.649033333333332,11.24307452041509,2,27.97678333333333
13,15:33,thursday,2,false,false,67.8959,10.67093353719243,3,27.9689
13,16:03,thursday,1,false,false,10.820766666666666,7.244843272875258,2,28.063283333333334
13,16:32,thursday,1,false,false,23.835299999999997,10.981907000750386,2,28.022616666666664
13,16:40,thursday,1,false,false,25.443350000000002,10.127808949985003,2,28.012766666666668
13,17:10,thursday,1,false,false,14.84635,11.207493241663547,0,28.006733333333333
13,17:34,thursday,1,false,false,35.74433333333333,6.19323300020404,0,27.97591666666667
13,18:21,thursday,2,false,false,30.977216666666667,12.701578291909076,0,27.99406666666667
13,18:40,thursday,1,false,false,42.144666666666666,11.978864225899011,1,28.001016666666665
13,18:42,thursday,1,false,false,23.38665,7.091614348866709,2,28.03391666666667
13,19:18,thursday,1,false,false,11.112150000000002,8.227728867148473,1,28.023133333333334
13,20:09,thursday,1,false,false,16.608366666666665,10.316919556284551,0,27.98398333333333
13,20:52,thursday,1,false,false,58.16655,12.291238044092559,0,27.957716666666666
14,08:05,friday,1,false,false,39.232933333333335,7.139974550867075,0,28.027316666666668
14,08:24,friday,1,false,false,35.31675,1.9603223898759095,1,28.053083333333333
14,09:36,friday,1,false,false,24.33566666666667,12.157004682732694,0,28.069733333333335
14,10:34,friday,1,false,false,13.8915,12.226141070295748,0,28.061183333333336
14,10:55,friday,1,false,false,16.47096666666667,12.982648676664748,0,28.02883333333333
14,12:44,friday,1,false,false,21.377766666666666,11.465136447889794,0,28.00251666666667
14,12:58,friday,1,false,false,14.587516666666666,11.128972906818746,1,27.987450000000003
14,14:33,friday,1,false,false,23.421916666666668,10.997813843337104,0,27.957066666666666
14,14:47,friday,1,false,false,36.22971666666666,10.358330408311632,1,27.946816666666663
14,14:51,friday,1,false,false,23.033133333333335,10.80739667049273,2,27.965500000000002
14,15:57,friday,2,false,false,19.838216666666664,7.57212610284588,0,27.9544
14,16:44,friday,1,false,false,46.24674999999999,8.602026181171812,0,27.93616666666667
14,17:14,friday,1,false,false,15.900516666666665,3.8984331000705716,1,27.977216666666667
14,19:08,friday,1,false,false,26.54188333333333,12.171429815716486,0,27.950200000000002
14,19:12,friday,1,false,false,39.5778,2.480523782898495,1,27.94705
14,19:17,friday,1,true,false,19.374683333333333,2.8561302835969506,2,27.97295
14,19:17,friday,1,false,false,43.81753333333334,13.08318959474311,3,27.953850000000003
14,19:28,friday,1,false,false,16.086133333333336,11.47413807155114,4,27.989016666666664
14,19:35,friday,1,false,false,37.7413,7.203520029190824,4,27.96268333333333
14,20:42,friday,1,false,false,28.60621666666667,3.2524013947154,0,27.984283333333334
14,20:47,friday,1,false,false,39.47235,9.085029770887285,1,27.98565
14,20:49,friday,1,false,false,22.373283333333333,6.057133720270346,2,28.0109
15,09:39,saturday,1,false,false,8.133750000000001,9.151339260976641,0,27.998533333333334
15,09:43,saturday,1,false,false,11.076483333333334,12.02368928633519,1,27.95506666666667
15,11:04,saturday,1,false,false,24.83856666666667,10.907438309022954,0,27.918216666666666
15,11:11,saturday,1,false,false,36.02035,6.504911004712206,1,27.9115
15,11:17,saturday,1,false,false,18.162049999999997,5.980014556103712,2,27.929133333333333
15,11:26,saturday,1,false,false,37.22948333333333,6.713171600891118,3,27.907933333333336
15,11:29,saturday,1,true,false,16.440066666666667,7.266225277615659,4,27.928116666666664
15,11:38,saturday,1,false,false,25.572866666666666,10.108739907908296,3,27.9033
15,11:40,saturday,1,false,false,11.676316666666665,6.545892340522391,4,27.89828333333333
15,12:02,saturday,1,false,false,11.076816666666668,6.505715332368918,2,27.863400000000002
15,12:18,saturday,1,false,false,7.7132,10.229669708556798,0,27.82736666666667
15,12:24,saturday,1,false,false,35.15425,6.255531155023917,1,27.784299999999998
15,12:39,saturday,2,false,false,17.555466666666664,6.165059428462383,1,27.80005
15,13:53,saturday,1,true,false,25.828083333333332,11.586343788152643,0,27.7782
15,16:04,saturday,1,false,false,69.97346666666667,1.5983989908086893,0,27.77405
15,16:17,saturday,1,false,false,37.041516666666666,12.116252234583879,1,27.86365
15,16:19,saturday,1,false,false,62.6232,12.023286806478682,2,27.8831
15,16:48,saturday,1,false,false,20.25273333333333,12.336985361981547,3,27.95655
15,17:02,saturday,1,false,false,43.27053333333333,9.747144655301707,3,27.940283333333333
15,17:48,saturday,1,false,false,18.554733333333335,1.5445369399206808,0,27.972566666666665
15,20:24,saturday,1,false,false,13.931183333333333,12.53249826643236,0,27.95278333333333
15,20:57,saturday,2,false,false,14.689516666666666,12.408487715886894,0,27.923383333333334
16,09:09,sunday,1,false,false,21.791383333333336,2.5205977856763884,0,27.8957
16,10:43,sunday,1,false,false,16.660966666666667,3.7677608087068344,0,27.882950000000005
16,11:05,sunday,1,false,false,8.744299999999999,2.5630090406590327,0,27.859583333333333
16,11:25,sunday,1,false,false,22.715116666666667,10.73872198584437,0,27.819833333333335
16,11:41,sunday,1,false,false,12.004433333333333,9.303564182307056,1,27.80925
16,11:48,sunday,1,false,false,14.573416666666667,8.51422475294692,2,27.776516666666666
16,12:19,sunday,1,false,false,15.378599999999999,8.434529910230243,0,27.74925
16,12:49,sunday,1,false,false,18.780933333333333,10.923656671731232,0,27.723733333333332
16,13:06,sunday,1,false,false,17.361433333333334,9.371730058703063,1,27.705333333333332
16,13:08,sunday,1,false,false,27.850683333333333,6.9151947888477165,1,27.6841
16,13:46,sunday,1,false,false,14.033883333333334,6.779922542034724,0,27.684433333333335
16,14:03,sunday,1,false,false,11.388983333333334,6.152049079074412,0,27.65651666666667
16,14:43,sunday,1,false,false,26.863133333333334,12.772070190718676,0,27.623316666666664
16,15:41,sunday,1,false,false,18.605550000000004,6.6599499635435775,0,27.621766666666666
16,15:48,sunday,1,false,false,25.67035,7.1167013344409895,1,27.603450000000002
16,15:49,sunday,1,false,false,61.08571666666667,12.603226957715751,2,27.59953333333333
16,16:43,sunday,1,true,false,24.5958,7.748916670214698,1,27.667316666666665
16,17:53,sunday,1,true,false,9.191283333333333,7.060094382838236,0,27.661099999999998
16,18:01,sunday,1,false,false,17.469533333333334,7.608332783746953,1,27.623866666666668
16,18:59,sunday,1,false,false,12.430966666666666,7.997038000010421,0,27.60343333333333
16,19:13,sunday,1,false,false,8.941916666666668,2.117071576562027,0,27.572966666666662
16,20:22,sunday,1,false,false,40.50645000000001,6.070145152236341,0,27.535633333333333
17,08:59,monday,2,false,false,29.6614,12.436423379123932,0,27.56158333333333
17,09:13,monday,1,false,false,53.07445,2.5446030579413574,1,27.56576666666667
17,09:23,monday,1,false,false,42.43118333333334,7.643398864966209,2,27.61658333333333
17,10:01,monday,1,false,false,19.1038,1.9877121113905332,2,27.64603333333333
17,10:55,monday,1,false,false,11.679666666666666,8.449178294520431,0,27.62908333333333
17,10:57,monday,1,false,false,11.733266666666667,0.972934770142782,1,27.597499999999997
17,11:02,monday,1,false,false,14.93385,6.985814792875752,2,27.56615
17,11:37,monday,1,false,false,10.7117,6.215593714452134,0,27.54123333333333
17,11:45,monday,1,false,false,34.01695,12.508168398960448,1,27.508100000000002
17,11:50,monday,2,false,false,35.24613333333333,5.755432784506792,1,27.520899999999997
17,12:08,monday,1,true,false,32.781016666666666,9.415923487034377,2,27.536033333333336
17,12:10,monday,1,false,false,18.71795,10.412958443591249,3,27.5463
17,12:15,monday,1,false,false,24.731283333333334,6.166383180082591,4,27.529066666666665
17,12:42,monday,1,false,false,13.159366666666667,6.051507261102048,0,27.523600000000002
17,12:55,monday,1,false,false,24.880950000000002,2.125507749547534,1,27.49566666666667
17,13:02,monday,1,false,false,33.117900000000006,2.06304246128331,1,27.490583333333333
17,13:15,monday,1,false,false,26.759649999999997,8.798609321102047,2,27.501483333333333
17,13:55,monday,2,false,false,23.2489,9.20417557775537,0,27.500049999999998
17,14:19,monday,1,false,false,20.76128333333333,11.43780615333094,0,27.49185
17,14:33,monday,1,false,false,22.307233333333333,5.422635049156001,1,27.478883333333332
17,15:04,monday,1,false,false,23.627266666666667,9.371866142783299,0,27.468933333333332
17,15:26,monday,1,false,false,51.31918333333333,12.385017761348326,1,27.461566666666666
17,16:39,monday,1,false,false,27.436999999999998,8.473224368597693,0,27.507266666666666
17,18:04,monday,1,false,false,24.175283333333333,8.038514326667126,0,27.507133333333336
17,18:25,monday,1,false,false,18.496683333333333,11.088557463470345,1,27.500766666666667
17,18:47,monday,1,false,false,21.228783333333336,3.4277661887472117,0,27.48361666666667
17,18:59,monday,1,false,false,8.794683333333333,8.482548126603437,1,27.471733333333333
17,19:16,monday,1,false,false,29.870966666666668,8.67997568595932,0,27.436283333333332
17,19:27,monday,1,false,false,16.094783333333336,9.651711701634767,1,27.4409
17,19:30,monday,1,false,false,33.70615,6.704011797776919,2,27.419449999999998
17,19:46,monday,2,false,false,21.796633333333332,3.930324753935188,1,27.431316666666664
17,19:50,monday,1,false,false,17.318833333333338,7.157168405445305,2,27.4207
17,19:55,monday,1,false,false,48.48391666666666,8.73085004405726,3,27.40171666666667
17,20:07,monday,1,false,false,47.3923,8.463320329240288,3,27.441266666666667
17,20:37,monday,1,false,false,16.3843,1.963721555883135,2,27.478633333333335
18,08:29,tuesday,1,false,false,41.2819,10.67093353719243,0,27.4579
18,08:50,tuesday,1,false,false,61.389916666666664,12.906406692474265,1,27.48368333333333
18,09:23,tuesday,1,false,false,57.44456666666667,7.58155199936109,1,27.546816666666665
18,09:45,tuesday,1,false,false,54.24503333333333,7.368426715407218,2,27.6024
18,11:33,tuesday,1,false,false,17.362516666666668,8.496907336889532,0,27.651833333333332
18,11:44,tuesday,1,false,false,27.045366666666666,12.739061244891056,1,27.632766666666665
18,12:01,tuesday,1,false,false,20.129966666666668,3.7463988344760377,1,27.631683333333335
18,12:13,tuesday,1,false,false,41.59511666666666,5.741658947872951,1,27.617849999999997
18,12:18,tuesday,1,false,false,30.714299999999998,12.831250521336278,2,27.643583333333332
18,12:22,tuesday,1,false,false,54.95113333333334,3.620073482261834,2,27.649233333333335
18,13:20,tuesday,1,false,false,16.503316666666667,8.844980524377387,0,27.699333333333332
18,13:28,tuesday,1,false,false,25.405683333333332,7.151642776877452,1,27.67881666666667
18,14:44,tuesday,1,true,false,16.5547,8.93312918158715,0,27.674666666666667
18,15:24,tuesday,1,false,false,19.11648333333333,4.953302612031676,0,27.654366666666665
18,15:53,tuesday,1,false,false,17.510299999999997,5.665268995772963,0,27.638816666666667
18,16:27,tuesday,1,true,false,26.846833333333333,12.411240509712641,0,27.620399999999997
18,16:40,tuesday,1,false,false,43.956983333333326,5.118666421086097,1,27.619000000000003
18,16:44,tuesday,1,false,false,37.50711666666667,6.615174205971176,2,27.6486
18,17:36,tuesday,1,false,false,19.6205,7.45976440494604,0,27.666433333333334
18,17:43,tuesday,1,false,false,14.530016666666667,7.743738826207518,1,27.6519
18,17:44,tuesday,1,false,false,29.596549999999997,6.9458760509134665,2,27.628266666666665
18,18:08,tuesday,1,false,false,19.4852,1.9460328484065859,1,27.6318
18,18:25,tuesday,1,false,false,23.405633333333334,10.57278277181998,1,27.617166666666666
18,18:33,tuesday,1,false,false,37.399750000000004,6.895281512754921,1,27.609633333333335
18,18:39,tuesday,1,false,false,30.165350000000004,7.172872256099957,2,27.627133333333333
18,18:54,tuesday,1,false,false,14.6344,8.429562648323357,2,27.631666666666668
18,18:57,tuesday,1,false,false,29.914383333333337,4.994631534756252,3,27.6085
18,18:58,tuesday,1,false,false,83.19703333333334,11.452798009163594,4,27.6126
18,19:06,tuesday,2,false,false,32.20783333333333,5.172673326341798,5,27.711333333333336
18,19:13,tuesday,1,false,false,28.488266666666668,11.979350044916245,3,27.719316666666668
18,19:19,tuesday,1,false,false,73.40488333333332,10.863618428237356,4,27.720666666666666
18,19:23,tuesday,1,false,false,31.072416666666665,4.573559939062812,5,27.801383333333334
18,19:28,tuesday,1,false,false,54.92118333333333,10.115611450352095,5,27.807150000000004
18,20:01,tuesday,2,false,false,44.661899999999996,12.44708418879933,3,27.854883333333333
18,20:04,tuesday,1,false,false,36.52758333333334,2.9461276152343054,4,27.884433333333334
18,20:18,tuesday,1,true,false,41.756283333333336,12.781579785785697,5,27.899583333333332
18,20:20,tuesday,1,false,false,47.02878333333333,2.852399722115041,6,27.92385
18,20:25,tuesday,1,true,false,29.886083333333332,2.910640861517381,5,27.957250000000002
18,20:38,tuesday,1,false,false,42.36921666666667,7.324348471891366,5,27.960616666666667
18,20:53,tuesday,1,false,false,36.82918333333333,8.254536521269602,4,27.985733333333332
19,08:15,wednesday,1,false,false,62.47781666666667,9.873758879939347,0,28.0011
19,08:29,wednesday,1,false,false,64.18088333333334,9.758276064602939,1,28.060966666666662
19,08:43,wednesday,1,false,false,63.618283333333345,8.272909745565974,2,28.12356666666667
19,09:11,wednesday,1,false,false,60.750800000000005,6.3867845705817174,3,28.184966666666668
19,10:00,wednesday,1,false,false,12.334083333333332,3.254923315659228,1,28.241216666666666
19,10:17,wednesday,1,false,false,33.38046666666666,6.956877967381086,0,28.213783333333332
19,10:35,wednesday,1,false,false,17.570683333333335,11.899370078323196,1,28.222683333333332
19,10:40,wednesday,1,false,false,24.394099999999998,2.8494914394771365,2,28.20438333333333
19,11:02,wednesday,1,false,false,11.900566666666666,7.584807509946217,1,28.197850000000003
19,11:06,wednesday,1,false,false,30.53553333333333,13.03963859981713,1,28.169933333333333
19,11:10,wednesday,1,false,false,47.68320000000001,11.671635373180651,2,28.173983333333336
19,11:53,wednesday,1,false,false,28.182183333333334,12.784577608362927,1,28.207266666666666
19,12:11,wednesday,1,false,false,12.614483333333334,2.825896046725875,1,28.20723333333333
19,12:32,wednesday,1,false,false,9.676283333333334,3.485008824868758,0,28.18071666666667
19,12:47,wednesday,1,false,false,20.642633333333333,9.296647499392222,0,28.149300000000004
19,12:58,wednesday,1,false,false,22.820066666666666,8.019479293846079,1,28.136566666666667
19,12:59,wednesday,1,false,false,28.385883333333332,13.012589709088084,2,28.127583333333334
19,14:04,wednesday,1,false,false,14.292649999999998,4.233769585070281,0,28.128016666666667
19,15:16,wednesday,1,false,false,46.318933333333334,7.5691119139029,0,28.104683333333334
19,15:29,wednesday,1,false,false,56.680550000000004,5.415891553847092,1,28.135350000000003
19,15:40,wednesday,1,false,false,26.41636666666667,3.3285472879033557,2,28.183316666666666
19,16:35,wednesday,1,false,false,13.527216666666668,10.635526705714021,0,28.18035
19,16:36,wednesday,1,false,false,34.24673333333334,11.90781092321975,1,28.155816666666666
19,16:49,wednesday,1,false,false,42.86141666666666,9.801657028434247,1,28.166000000000004
19,17:27,wednesday,1,false,false,21.74685,4.66276438875189,1,28.190533333333335
19,17:56,wednesday,1,false,false,16.184783333333336,2.9890154286704425,0,28.179783333333333
19,18:12,wednesday,1,false,false,28.144033333333336,5.238488940386242,0,28.15983333333333
19,18:15,wednesday,1,false,false,30.787283333333335,12.928725931119265,1,28.159799999999997
19,18:40,wednesday,1,false,false,17.483466666666665,7.135114784975497,1,28.164166666666667
19,18:53,wednesday,1,false,false,44.033766666666665,9.42836676224296,1,28.146483333333336
19,19:13,wednesday,1,false,false,23.136083333333335,11.401577673274769,1,28.172733333333333
19,19:24,wednesday,1,false,false,28.84423333333333,11.466043913881355,2,28.16443333333333
19,19:31,wednesday,1,false,false,26.680466666666664,1.8170714855581442,3,28.16555
19,19:36,wednesday,1,false,false,15.335949999999999,4.7077389415184,3,28.1631
19,19:38,wednesday,1,false,false,27.185333333333332,5.19585839032253,3,28.142049999999998
19,20:39,wednesday,1,false,false,13.300983333333333,8.907279687575151,0,28.140483333333336
20,08:22,thursday,1,false,false,27.14085,6.625673263276211,0,28.116183333333332
20,09:21,thursday,1,false,false,15.13505,3.2095851647300973,0,28.1146
20,10:00,thursday,1,false,false,38.82365,10.683413602338232,0,28.093416666666666
20,10:00,thursday,1,false,false,9.126583333333334,3.0176739059612308,1,28.1109
20,10:11,thursday,1,false,false,45.58161666666667,12.084143047393614,1,28.080033333333333
20,10:23,thursday,1,false,false,68.82946666666666,8.893866082278766,2,28.108433333333334
20,10:42,thursday,1,false,false,33.58518333333333,2.0315721934923947,2,28.17443333333333
20,10:46,thursday,1,false,false,64.35953333333333,10.428850247155475,3,28.1832
20,10:54,thursday,1,false,false,30.723766666666666,12.188363735860706,4,28.241633333333336
20,10:54,thursday,1,false,false,61.938649999999996,8.879385257530267,5,28.245633333333334
20,11:10,thursday,2,false,false,44.948649999999994,11.118752201044572,5,28.2999
20,11:14,thursday,1,false,false,67.78781666666667,11.828325119419498,6,28.326666666666664
20,11:20,thursday,1,false,false,22.30815,8.681504488215221,6,28.39
20,11:21,thursday,1,false,false,39.313649999999996,10.296359281396937,7,28.38025
20,11:49,thursday,1,false,false,55.40843333333333,6.523107373635261,5,28.397750000000002
20,11:52,thursday,1,false,false,19.463183333333333,9.158821985023836,5,28.4409
20,12:11,thursday,1,false,false,16.576166666666666,9.09718599188606,2,28.426583333333333
20,12:28,thursday,1,false,false,14.749883333333333,3.207593681157657,1,28.407716666666666
20,12:41,thursday,1,false,false,21.723266666666667,5.574265735914543,2,28.386000000000003
20,12:43,thursday,2,false,false,36.898183333333336,8.33865255216775,3,28.37541666666667
20,13:05,thursday,1,false,false,19.33905,2.3337667253614005,1,28.388933333333334
20,13:47,thursday,1,false,false,24.837866666666663,8.987965388650304,0,28.374600000000004
20,14:30,thursday,1,false,false,23.570016666666664,4.515578168613051,0,28.369016666666667
20,14:33,thursday,1,false,false,19.329533333333334,5.202124910911909,1,28.361449999999998
20,14:36,thursday,1,false,false,42.781483333333334,10.872344036056374,2,28.347233333333335
20,15:19,thursday,2,false,false,46.502233333333336,7.037233173055744,0,28.369916666666665
20,15:20,thursday,1,false,false,30.169566666666665,5.379463298772327,1,28.39838333333333
20,15:45,thursday,1,false,false,30.548333333333336,10.743851962900706,2,28.401166666666665
20,17:59,thursday,1,false,false,25.36498333333333,10.696572997601972,0,28.404516666666666
20,18:10,thursday,1,false,false,43.7097,3.9779777229475646,1,28.399766666666668
20,18:11,thursday,1,false,false,42.653416666666665,4.1086302717478365,2,28.42366666666667
20,18:21,thursday,1,false,false,21.23303333333333,10.101638307498957,3,28.445816666666666
20,18:41,thursday,2,false,false,76.2982,11.655218647612156,3,28.4346
20,18:42,thursday,1,false,false,32.11173333333333,12.718172216764483,4,28.508933333333335
20,18:42,thursday,1,false,false,36.99455,3.4277661887472117,5,28.514516666666665
20,18:44,thursday,1,false,false,96.15656666666668,8.82716155579065,5,28.527633333333334
20,19:10,thursday,1,false,false,24.553733333333334,8.89418151694442,4,28.63216666666667
20,19:12,thursday,1,false,false,54.99386666666667,2.8339607459042737,5,28.625866666666663
20,19:15,thursday,1,false,false,16.172033333333335,12.623977379815395,5,28.6665
20,19:16,thursday,1,false,false,61.36951666666667,4.471181041695461,6,28.647283333333334
20,19:17,thursday,1,false,false,27.00926666666667,2.8207689368322226,7,28.69755
20,19:18,thursday,1,false,false,14.829649999999999,9.74976363179628,8,28.69495
20,19:25,thursday,2,false,false,48.21391666666666,5.281207581885416,8,28.673716666666667
20,19:25,thursday,1,false,false,28.059983333333335,2.5294054765404916,9,28.703599999999998
20,19:27,thursday,1,false,false,37.34341666666667,4.399921489703415,10,28.702616666666664
20,19:30,thursday,1,false,false,25.689283333333332,2.0737691156077895,11,28.71578333333333
20,19:39,thursday,1,false,false,50.922983333333335,5.045551575388665,9,28.711183333333334
20,19:42,thursday,1,false,false,48.05238333333333,9.463550508167874,10,28.744933333333332
20,19:47,thursday,1,false,false,36.38153333333334,6.017360039409969,10,28.774233333333335
20,19:47,thursday,1,false,false,55.421066666666675,8.829752569457137,11,28.785766666666667
20,19:53,thursday,1,false,false,26.681683333333332,5.4006339995174955,12,28.826066666666666
20,20:09,thursday,1,false,false,34.433083333333336,2.869491236328459,8,28.822816666666665
20,20:14,thursday,1,false,false,24.64685,2.8368163999205596,8,28.831283333333335
20,20:35,thursday,1,false,false,19.3539,10.959568822763305,3,28.824983333333332
20,20:55,thursday,1,false,false,21.264633333333332,10.356541407619819,0,28.81073333333333
21,08:01,friday,1,false,false,41.592416666666665,4.300298326309777,0,28.7994
21,09:11,friday,1,false,false,27.749383333333334,2.760297117625218,0,28.818583333333333
21,09:14,friday,2,false,false,13.2854,8.765950137343616,1,28.816983333333333
21,09:16,friday,1,false,false,30.598716666666665,6.299566963833586,2,28.793766666666663
21,09:54,friday,1,false,false,13.599616666666666,7.932099754860979,0,28.796466666666667
21,10:02,friday,1,false,false,22.65426666666667,5.665268995772963,1,28.77381666666667
21,11:02,friday,1,false,false,25.291716666666666,7.4691274194965125,0,28.76471666666667
21,11:51,friday,1,false,false,28.172649999999997,3.163025340280979,0,28.75955
21,12:19,friday,1,false,false,25.40745,11.08327919361452,1,28.75868333333333
21,12:20,friday,1,false,false,7.650383333333334,3.4437020988808427,1,28.753716666666666
21,13:13,friday,1,false,false,11.9128,3.8067446466652006,0,28.722499999999997
21,13:17,friday,1,false,false,26.939366666666665,6.852262280836578,1,28.697666666666663
21,14:30,friday,1,false,false,26.269683333333333,6.110503609654138,0,28.695066666666666
21,15:16,friday,1,false,false,30.978316666666668,10.973706298305244,0,28.6915
21,15:20,friday,1,false,false,71.03898333333333,7.303502217413516,1,28.694866666666666
21,15:21,friday,1,false,false,40.619616666666666,11.588918834163326,2,28.75705
21,16:41,friday,1,false,false,40.280550000000005,12.25782951308067,0,28.77443333333333
21,17:39,friday,1,false,false,39.63613333333333,7.117919326320653,0,28.791283333333336
21,17:55,friday,1,false,false,45.7737,13.047091844515379,1,28.807133333333336
21,17:58,friday,1,false,false,51.98746666666666,13.033407071197445,2,28.8319
